Ticker,close,date,high,low,month,open,volume,prev_close,daily_return,cumulative_return,Month
LT,3585.6,2024-10-21,3621.95,3571.3,2024-10,3580.0,1750549,3577.8,0.0021801106825422682,0.16671276336126395,2024-10
LT,3511.9,2024-10-22,3591.65,3500.0,2024-10,3585.0,1363574,3585.6,-0.020554439982150775,0.14273163589034565,2024-10
LT,3455.4,2024-10-23,3513.95,3443.0,2024-10,3501.05,2125268,3511.9,-0.016088157407671062,0.12434718945741619,2024-10
LT,3442.65,2024-10-24,3474.6,3416.75,2024-10,3444.0,1924421,3455.4,-0.0036898767147074143,0.12019848694379043,2024-10
LT,3326.4,2024-10-25,3435.0,3315.05,2024-10,3425.0,3236774,3442.65,-0.033767591826064224,0.08237208167249777,2024-10
LT,3340.8,2024-10-28,3373.0,3262.55,2024-10,3316.0,2991674,3326.4,0.004329004329004356,0.08705767509965145,2024-10
LT,3380.9,2024-10-29,3384.4,3316.0,2024-10,3316.0,2253467,3340.8,0.012003113026819896,0.10010575124054455,2024-10
LT,3408.35,2024-10-30,3438.4,3353.0,2024-10,3379.95,1785128,3380.9,0.008119139873997995,0.10903766371105617,2024-10
LT,3622.3,2024-10-31,3654.95,3508.35,2024-10,3530.0,7637083,3408.35,0.06277230918186227,0.17865451883185668,2024-10
LT,3626.35,2024-11-01,3641.9,3620.0,2024-11,3624.95,212796,3622.3,0.0011180741517819416,0.17997234198324352,2024-11
LT,3574.45,2024-11-04,3624.95,3530.9,2024-11,3624.95,1724189,3626.35,-0.01431191142608962,0.16308468233954376,2024-11
LT,3574.8,2024-11-05,3585.0,3541.9,2024-11,3556.0,1251506,3574.45,9.791716208098136e-05,0.1631985682908983,2024-11
LT,3645.45,2024-11-06,3659.9,3557.4,2024-11,3594.0,1819732,3574.8,0.019763343403826683,0.18618726104287076,2024-11
LT,3646.55,2024-11-07,3663.0,3620.0,2024-11,3647.35,1581009,3645.45,0.00030174601215223466,0.18654518831855604,2024-11
LT,3660.3,2024-11-08,3667.0,3620.65,2024-11,3640.4,1622142,3646.55,0.0037706873620271214,0.1910192792646228,2024-11
LT,3628.85,2024-11-11,3661.0,3606.0,2024-11,3646.0,926127,3660.3,-0.008592191896839131,0.18078581306434605,2024-11
LT,3591.35,2024-11-12,3651.0,3580.0,2024-11,3650.0,1116206,3628.85,-0.010333852322361078,0.16858374684779998,2024-11
LT,3547.95,2024-11-13,3604.85,3535.65,2024-11,3585.0,1568694,3591.35,-0.012084592145015132,0.1544618888798508,2024-11
LT,3526.25,2024-11-14,3565.75,3500.15,2024-11,3558.0,1291765,3547.95,-0.006116207951070285,0.14740095989587632,2024-11
LT,3542.15,2024-11-18,3568.3,3510.85,2024-11,3521.1,1233217,3526.25,0.004509039347749051,0.15257463597169196,2024-11
LT,3505.9,2024-11-19,3607.0,3495.0,2024-11,3559.9,1826460,3542.15,-0.010233897491636435,0.1407793052956976,2024-11
LT,3483.5,2024-11-21,3530.55,3452.45,2024-11,3530.0,1510581,3505.9,-0.0063892295844148695,0.13349060440901406,2024-11
LT,3603.5,2024-11-22,3613.5,3473.1,2024-11,3500.0,2534018,3483.5,0.03444811253050093,0.1725372163019614,2024-11
M&M,1522.1,2023-10-04,1537.9,1501.75,2023-10,1531.8,2580901,1537.4,-0.009951866788083895,-0.009951866788083907,2023-10
M&M,1537.95,2023-10-05,1550.8,1513.05,2023-10,1533.0,1991367,1522.1,0.010413244859076366,0.0003577468453233035,2023-10
M&M,1548.85,2023-10-06,1554.0,1540.35,2023-10,1545.0,1743027,1537.95,0.0070873565460514735,0.007447638870820672,2023-10
M&M,1515.2,2023-10-09,1541.25,1514.0,2023-10,1540.0,2123175,1548.85,-0.02172579655873704,-0.014439963574866765,2023-10
M&M,1537.85,2023-10-10,1543.85,1519.2,2023-10,1521.45,1956653,1515.2,0.014948521647307195,0.0002927019643550466,2023-10
M&M,1556.3,2023-10-11,1559.15,1540.0,2023-10,1540.0,1536986,1537.85,0.011997268914393502,0.012293482502926611,2023-10
M&M,1566.65,2023-10-12,1570.05,1555.6,2023-10,1559.0,1731806,1556.3,0.006650388742530449,0.0190256276831009,2023-10
M&M,1562.45,2023-10-13,1574.4,1550.3,2023-10,1560.5,1465554,1566.65,-0.002680879583825389,0.01629374268245054,2023-10
M&M,1574.55,2023-10-16,1577.25,1558.5,2023-10,1562.85,1089610,1562.45,0.007744247815930051,0.02416417327956233,2023-10
M&M,1576.6,2023-10-17,1583.9,1568.6,2023-10,1575.0,997962,1574.55,0.0013019592899558316,0.025497593339403712,2023-10
M&M,1574.85,2023-10-18,1579.45,1561.75,2023-10,1576.6,1212994,1576.6,-0.0011099835088164405,0.02435930792246599,2023-10
M&M,1569.55,2023-10-19,1578.9,1553.35,2023-10,1553.35,1239578,1574.85,-0.0033653998793535607,0.020911929231169024,2023-10
M&M,1558.25,2023-10-20,1575.0,1545.1,2023-10,1566.0,1435102,1569.55,-0.007199515784779048,0.01356185768179996,2023-10
M&M,1565.15,2023-10-23,1574.9,1546.5,2023-10,1548.25,4069167,1558.25,0.004428044280442862,0.01804995446858304,2023-10
M&M,1569.1,2023-10-25,1576.6,1547.0,2023-10,1574.0,2510769,1565.15,0.0025237197712678133,0.020619227266813533,2023-10
M&M,1506.1,2023-10-26,1558.2,1500.0,2023-10,1554.0,3343802,1569.1,-0.04015040469058696,-0.02035904774294317,2023-10
M&M,1510.8,2023-10-27,1533.95,1507.3,2023-10,1508.35,3341111,1506.1,0.003120642719606962,-0.017301938337453415,2023-10
M&M,1497.8,2023-10-30,1515.45,1463.2,2023-10,1502.1,2637486,1510.8,-0.008604712734974849,-0.025757772863276296,2023-10
M&M,1458.6,2023-10-31,1497.3,1455.55,2023-10,1494.2,2555737,1497.8,-0.02617171852049676,-0.05125536620268045,2023-10
M&M,1454.6,2023-11-01,1485.0,1450.0,2023-11,1464.9,2627536,1458.6,-0.002742355683532154,-0.053857161441395185,2023-11
M&M,1469.7,2023-11-02,1477.5,1452.5,2023-11,1465.0,2091122,1454.6,0.01038086071772318,-0.044035384415247125,2023-11
M&M,1469.0,2023-11-03,1488.1,1460.45,2023-11,1480.0,2456723,1469.7,-0.00047628767775739636,-0.04449069858202226,2023-11
M&M,1488.3,2023-11-06,1492.2,1473.55,2023-11,1481.8,1271868,1469.0,0.013138189244383904,-0.03193703655522384,2023-11
M&M,1479.75,2023-11-07,1497.0,1475.0,2023-11,1488.25,1940908,1488.3,-0.005744809514210815,-0.0374983738779765,2023-11
M&M,1487.4,2023-11-08,1489.4,1474.0,2023-11,1485.05,1342202,1479.75,0.005169792194627532,-0.0325224404839346,2023-11
M&M,1552.05,2023-11-09,1558.7,1487.4,2023-11,1487.4,4831782,1487.4,0.043465106897942626,0.009529075061791792,2023-11
M&M,1524.1,2023-11-10,1551.0,1515.3,2023-11,1550.0,4872228,1552.05,-0.018008440449727808,-0.008650969168727318,2023-11
M&M,1526.25,2023-11-12,1540.0,1523.35,2023-11,1540.0,340544,1524.1,0.0014106685912998432,-0.007252504227918122,2023-11
M&M,1540.25,2023-11-13,1543.3,1513.05,2023-11,1526.25,1968032,1526.25,0.009172809172809172,0.001853779107583442,2023-11
M&M,1544.15,2023-11-15,1550.8,1533.55,2023-11,1549.0,2782942,1540.25,0.0025320564843370175,0.004390529465330362,2023-11
M&M,1569.5,2023-11-16,1583.95,1538.5,2023-11,1544.2,3224223,1544.15,0.016416798886118515,0.020879406790684785,2023-11
M&M,1584.55,2023-11-17,1596.0,1572.65,2023-11,1575.0,2035309,1569.5,0.009589041095890382,0.030668661376348716,2023-11
M&M,1552.2,2023-11-20,1589.8,1540.6,2023-11,1589.8,2918577,1584.55,-0.02041589094695649,0.009626642383243622,2023-11
M&M,1559.75,2023-11-21,1571.4,1549.15,2023-11,1553.0,2213144,1552.2,0.0048640639092900105,0.014537530896317596,2023-11
M&M,1543.45,2023-11-22,1564.65,1535.0,2023-11,1560.0,1269475,1559.75,-0.010450392691136371,0.003935215298555228,2023-11
M&M,1545.85,2023-11-23,1560.95,1535.1,2023-11,1556.6,1552635,1543.45,0.0015549580485275606,0.0054962924417838455,2023-11
M&M,1553.2,2023-11-24,1559.5,1547.5,2023-11,1549.0,1239270,1545.85,0.004754665717889923,0.010277091192922194,2023-11
M&M,1566.05,2023-11-28,1572.0,1542.15,2023-11,1553.2,2596766,1553.2,0.008273242338398087,0.018635358397293134,2023-11
M&M,1619.1,2023-11-29,1623.4,1567.25,2023-11,1576.0,3581220,1566.05,0.03387503591839338,0.053141667750747024,2023-11
M&M,1647.75,2023-11-30,1660.0,1613.7,2023-11,1615.05,5214960,1619.1,0.017695015749490516,0.07177702614804127,2023-11
M&M,1625.5,2023-12-01,1666.0,1621.2,2023-12,1656.0,2489755,1647.75,-0.013503262023972083,0.057304540132690596,2023-12
M&M,1656.85,2023-12-04,1675.0,1639.45,2023-12,1662.85,3001010,1625.5,0.019286373423561924,0.07769611031611712,2023-12
M&M,1686.05,2023-12-05,1708.0,1640.6,2023-12,1660.9,3423953,1656.85,0.01762380420677795,0.09668921555873466,2023-12
M&M,1702.4,2023-12-06,1710.45,1684.15,2023-12,1688.1,2279220,1686.05,0.00969722131609391,0.10732405359698127,2023-12
M&M,1692.65,2023-12-07,1706.0,1681.65,2023-12,1703.0,2461051,1702.4,-0.005727208646616541,0.10098217770261408,2023-12
M&M,1668.55,2023-12-08,1708.15,1662.55,2023-12,1699.0,1942667,1692.65,-0.014238029125926881,0.08530636138935788,2023-12
M&M,1652.2,2023-12-11,1674.45,1647.1,2023-12,1674.0,2037178,1668.55,-0.009798927212250104,0.07467152335111149,2023-12
M&M,1635.4,2023-12-12,1670.0,1626.5,2023-12,1663.0,2051527,1652.2,-0.010168260501149953,0.06374398334850984,2023-12
M&M,1666.15,2023-12-13,1670.5,1629.55,2023-12,1639.0,2247441,1635.4,0.018802739390974686,0.08374528424612926,2023-12
M&M,1703.55,2023-12-14,1709.85,1671.05,2023-12,1676.0,3326228,1666.15,0.022446958557152633,0.1080720697281119,2023-12
M&M,1724.95,2023-12-15,1739.6,1698.0,2023-12,1727.9,3858594,1703.55,0.012562002876346507,0.1219916742552356,2023-12
M&M,1710.8,2023-12-18,1731.85,1698.75,2023-12,1720.0,1739425,1724.95,-0.008203136322792017,0.11278782359828221,2023-12
M&M,1699.35,2023-12-19,1723.85,1691.3,2023-12,1720.0,1660221,1710.8,-0.0066927753097966135,0.10534018472746132,2023-12
M&M,1646.95,2023-12-20,1711.95,1640.6,2023-12,1710.0,3047660,1699.35,-0.030835319386824295,0.07125666710029877,2023-12
M&M,1633.85,2023-12-21,1653.15,1620.4,2023-12,1635.0,3211338,1646.95,-0.007954096967121125,0.06273578769350796,2023-12
M&M,1634.25,2023-12-22,1652.0,1622.75,2023-12,1630.0,2751274,1633.85,0.00024482051595929306,0.06299596721737943,2023-12
M&M,1662.25,2023-12-26,1669.0,1634.5,2023-12,1640.9,1203594,1634.25,0.017133241548110755,0.08120853388838234,2023-12
M&M,1687.95,2023-12-27,1691.8,1660.25,2023-12,1670.0,1793638,1662.25,0.01546097157467291,0.09792506829712444,2023-12
M&M,1734.45,2023-12-28,1739.95,1688.4,2023-12,1688.95,2963938,1687.95,0.027548209366391185,0.12817093794718293,2023-12
M&M,1729.4,2023-12-29,1758.0,1715.0,2023-12,1730.0,2273255,1734.45,-0.0029115858052984832,0.1248861714583056,2023-12
M&M,1703.3,2024-01-01,1730.0,1699.0,2024-01,1729.4,1307485,1729.4,-0.015091939400948384,0.10790945752569203,2024-01
M&M,1656.2,2024-01-02,1705.0,1649.45,2024-01,1703.6,2857334,1703.3,-0.027652204544120186,0.07727331858982645,2024-01
M&M,1655.25,2024-01-03,1678.2,1648.05,2024-01,1672.0,1927812,1656.2,-0.0005736022219538977,0.07665539222063167,2024-01
M&M,1641.7,2024-01-04,1674.45,1638.2,2024-01,1666.9,2835768,1655.25,-0.00818607461108591,0.0678418108494856,2024-01
M&M,1642.0,2024-01-05,1661.5,1636.5,2024-01,1647.95,1709313,1641.7,0.00018273740634705153,0.06803694549238903,2024-01
M&M,1616.15,2024-01-08,1653.4,1606.1,2024-01,1648.15,1492195,1642.0,-0.015742996345919556,0.051222843762195325,2024-01
M&M,1629.9,2024-01-09,1636.8,1615.0,2024-01,1625.0,2542484,1616.15,0.008507873650341861,0.060166514895277246,2024-01
M&M,1632.8,2024-01-10,1647.45,1621.35,2024-01,1645.0,1954233,1629.9,0.0017792502607521096,0.06205281644334537,2024-01
M&M,1628.65,2024-01-11,1651.25,1625.85,2024-01,1643.9,2228002,1632.8,-0.002541646251837251,0.05935345388317881,2024-01
M&M,1624.45,2024-01-12,1633.85,1601.5,2024-01,1630.0,3061539,1628.65,-0.002578822951524296,0.05662156888252823,2024-01
M&M,1635.55,2024-01-15,1640.9,1616.1,2024-01,1635.0,1405514,1624.45,0.00683308196620389,0.06384155066996144,2024-01
M&M,1620.35,2024-01-16,1640.0,1617.55,2024-01,1638.0,2236688,1635.55,-0.009293509828498086,0.05395472876284546,2024-01
M&M,1597.7,2024-01-17,1615.0,1591.0,2024-01,1612.0,2548169,1620.35,-0.013978461443515207,0.03922206322362354,2024-01
M&M,1617.25,2024-01-18,1623.3,1580.65,2024-01,1600.0,2328588,1597.7,0.012236339738373883,0.05193833745284149,2024-01
M&M,1655.55,2024-01-19,1659.0,1622.25,2024-01,1624.95,2836976,1617.25,0.023682176534240193,0.07685052686353466,2024-01
M&M,1622.3,2024-01-20,1673.95,1616.0,2024-01,1660.5,711300,1655.55,-0.020083960013288635,0.05522310394171859,2024-01
M&M,1595.2,2024-01-23,1647.6,1588.25,2024-01,1619.0,2772880,1622.3,-0.016704678542809534,0.03759594119942644,2024-01
M&M,1628.1,2024-01-24,1632.3,1575.0,2024-01,1595.0,2543323,1595.2,0.020624373119357987,0.05899570703785484,2024-01
M&M,1635.5,2024-01-25,1642.75,1603.9,2024-01,1631.6,2038472,1628.1,0.004545175357779063,0.06380902822947698,2024-01
M&M,1640.0,2024-01-29,1645.0,1625.0,2024-01,1635.5,3075670,1635.5,0.0027514521553041885,0.066736047873031,2024-01
M&M,1620.35,2024-01-30,1659.5,1614.45,2024-01,1649.95,2569098,1640.0,-0.011981707317073226,0.053954728762844795,2024-01
M&M,1651.55,2024-01-31,1658.3,1609.05,2024-01,1615.05,3154787,1620.35,0.019255099206961487,0.07424873162481971,2024-01
M&M,1651.15,2024-02-01,1702.6,1645.55,2024-02,1659.25,4065784,1651.55,-0.0002421967242892214,0.07398855210094823,2024-02
M&M,1660.75,2024-02-02,1687.05,1650.0,2024-02,1655.0,3304158,1651.15,0.005814129546073893,0.08023286067386337,2024-02
M&M,1703.55,2024-02-05,1712.85,1665.1,2024-02,1676.7,3525423,1660.75,0.02577148878518739,0.10807206972811079,2024-02
M&M,1727.65,2024-02-06,1730.0,1706.0,2024-02,1710.95,2219874,1703.55,0.014146928472894917,0.123747886041367,2024-02
M&M,1721.0,2024-02-07,1752.0,1715.7,2024-02,1731.45,1213661,1727.65,-0.0038491592625821726,0.11942240145700378,2024-02
M&M,1685.9,2024-02-08,1743.9,1675.55,2024-02,1729.0,2550690,1721.0,-0.02039511911679251,0.09659164823728239,2024-02
M&M,1646.4,2024-02-09,1689.75,1628.0,2024-02,1686.0,2033950,1685.9,-0.023429622160270478,0.07089892025497457,2024-02
M&M,1660.45,2024-02-12,1675.05,1640.55,2024-02,1654.0,1197925,1646.4,0.008533770651117562,0.08003772603095993,2024-02
M&M,1646.75,2024-02-13,1679.4,1623.45,2024-02,1670.0,2075130,1660.45,-0.008250775392212981,0.07112657733836203,2024-02
M&M,1657.05,2024-02-14,1679.65,1623.9,2024-02,1631.0,4368695,1646.75,0.0062547441931076085,0.0778262000780523,2024-02
M&M,1765.05,2024-02-15,1784.9,1668.1,2024-02,1681.05,9887134,1657.05,0.06517606590024441,0.14807467152334963,2024-02
M&M,1835.55,2024-02-16,1864.65,1776.85,2024-02,1788.0,7188957,1765.05,0.03994221126880258,0.19393131260569652,2024-02
M&M,1848.55,2024-02-19,1856.45,1820.0,2024-02,1836.05,2682236,1835.55,0.007082345890877394,0.20238714713151928,2024-02
M&M,1853.65,2024-02-20,1860.0,1820.5,2024-02,1837.4,1830562,1848.55,0.0027589191528496044,0.20570443606088062,2024-02
M&M,1859.65,2024-02-21,1889.7,1846.7,2024-02,1849.9,4466234,1853.65,0.003236857011841502,0.20960712891895272,2024-02
M&M,1910.35,2024-02-22,1917.0,1853.0,2024-02,1870.95,3360123,1859.65,0.02726319468717222,0.24258488356966157,2024-02
M&M,1929.95,2024-02-23,1947.85,1901.1,2024-02,1926.35,3323441,1910.35,0.010259900018321323,0.25533368023936354,2024-02
M&M,1929.8,2024-02-26,1951.0,1925.2,2024-02,1935.0,2436063,1929.95,-7.772222078296896e-05,0.2552361129179117,2024-02
M&M,1950.6,2024-02-27,1956.95,1915.05,2024-02,1926.0,2821465,1929.8,0.010778318996787209,0.2687654481592281,2024-02
M&M,1901.65,2024-02-28,1953.15,1897.05,2024-02,1951.95,2010429,1950.6,-0.025094842612529387,0.23692597892545697,2024-02
M&M,1932.4,2024-02-29,1950.9,1892.55,2024-02,1902.85,5539065,1901.65,0.01617016801198959,0.2569272798230764,2024-02
M&M,1972.95,2024-03-01,1982.3,1930.5,2024-03,1933.6,3384932,1932.4,0.02098426826743943,0.2833029790555468,2024-03
M&M,1960.1,2024-03-02,1978.0,1957.0,2024-03,1978.0,110564,1972.95,-0.006513089535974118,0.27494471185117586,2024-03
M&M,1921.05,2024-03-04,1974.95,1919.05,2024-03,1967.0,1645331,1960.1,-0.01992245293607467,0.24954468583322353,2024-03
M&M,1939.25,2024-03-05,1968.0,1923.05,2024-03,1925.0,2208384,1921.05,0.00947398558080219,0.26138285416937546,2024-03
M&M,1970.65,2024-03-06,1979.9,1922.0,2024-03,1945.0,1673183,1939.25,0.016191826737140695,0.2818069467932858,2024-03
M&M,1897.55,2024-03-07,1932.15,1884.3,2024-03,1930.15,18323831,1970.65,-0.03709435972902349,0.2342591388057742,2024-03
M&M,1894.35,2024-03-11,1913.7,1873.3,2024-03,1913.0,3250782,1897.55,-0.001686385075492106,0.23217770261480242,2024-03
M&M,1895.15,2024-03-12,1898.35,1876.65,2024-03,1892.0,3186510,1894.35,0.00042230844352953887,0.23269806166254536,2024-03
M&M,1853.7,2024-03-13,1901.4,1844.25,2024-03,1896.0,4270994,1895.15,-0.021871619660712896,0.2057369585013642,2024-03
M&M,1890.55,2024-03-14,1895.6,1844.6,2024-03,1853.7,2388133,1853.7,0.019879160597723423,0.2297059971380233,2024-03
M&M,1799.5,2024-03-15,1882.1,1788.8,2024-03,1875.0,5504948,1890.55,-0.04816058818862234,0.17048263301677968,2024-03
M&M,1856.05,2024-03-18,1867.4,1801.05,2024-03,1807.95,3404076,1799.5,0.031425395943317565,0.2072655132041088,2024-03
M&M,1843.9,2024-03-19,1865.0,1826.8,2024-03,1856.05,2189225,1856.05,-0.006546159855607265,0.199362560166513,2024-03
M&M,1844.4,2024-03-20,1859.05,1820.55,2024-03,1851.95,1550415,1843.9,0.00027116437984706326,0.19968778457135228,2024-03
M&M,1865.85,2024-03-21,1875.0,1845.0,2024-03,1859.95,2072960,1844.4,0.011629798308392874,0.21363991153895978,2024-03
M&M,1878.8,2024-03-22,1905.45,1847.25,2024-03,1865.85,3786990,1865.85,0.006940536484712086,0.22206322362429876,2024-03
M&M,1863.95,2024-03-26,1917.5,1861.1,2024-03,1878.2,4092744,1878.8,-0.007903981264636954,0.21240405880057045,2024-03
M&M,1881.15,2024-03-27,1899.9,1855.3,2024-03,1869.9,4196597,1863.95,0.009227715335711819,0.2235917783270438,2024-03
M&M,1921.35,2024-03-28,1962.95,1870.35,2024-03,1881.15,3790854,1881.15,0.021369906706004207,0.24973982047612653,2024-03
M&M,1915.95,2024-04-01,1963.85,1891.8,2024-04,1938.0,2765845,1921.35,-0.002810523850417604,0.24622739690386175,2024-04
M&M,1971.95,2024-04-02,1977.5,1901.45,2024-04,1915.95,3431715,1915.95,0.02922832015449255,0.28265253024586756,2024-04
M&M,1989.3,2024-04-03,2003.3,1956.2,2024-04,1967.0,3615370,1971.95,0.008798397525292177,0.2939378170937925,2024-04
M&M,2002.7,2024-04-04,2015.0,1963.2,2024-04,1999.0,3007920,1989.3,0.0067360378022420404,0.302653831143487,2024-04
M&M,2013.3,2024-04-05,2027.45,1992.25,2024-04,1995.35,2767027,2002.7,0.005292854646227547,0.30954858852608114,2024-04
M&M,2078.1,2024-04-08,2087.0,2016.9,2024-04,2018.0,2781568,2013.3,0.032185963343763946,0.3516976713932596,2024-04
M&M,2090.9,2024-04-09,2098.65,2070.1,2024-04,2095.0,2853137,2078.1,0.006159472595159127,0.3600234161571467,2024-04
M&M,2076.2,2024-04-10,2108.6,2070.0,2024-04,2098.45,2280814,2090.9,-0.007030465349849477,0.35046181865487,2024-04
M&M,2070.95,2024-04-12,2087.5,2051.65,2024-04,2084.0,4008660,2076.2,-0.0025286581254214432,0.34704696240405686,2024-04
M&M,2053.45,2024-04-15,2083.9,2035.0,2024-04,2055.25,2024919,2070.95,-0.008450228156160217,0.33566410823467985,2024-04
M&M,2031.3,2024-04-16,2073.75,2027.75,2024-04,2047.05,1981730,2053.45,-0.01078672478024781,0.3212566671002972,2024-04
M&M,2024.95,2024-04-18,2087.0,2016.5,2024-04,2031.3,3539862,2031.3,-0.003126076896568655,0.31712631715883766,2024-04
M&M,2082.9,2024-04-19,2087.0,1998.2,2024-04,2034.0,3253248,2024.95,0.02861799056766836,0.35481982567971726,2024-04
M&M,2090.65,2024-04-22,2133.0,2065.0,2024-04,2124.55,2449171,2082.9,0.003720773920975563,0.35986080395472686,2024-04
M&M,2062.6,2024-04-23,2114.0,2056.85,2024-04,2096.0,2886136,2090.65,-0.013416879917729023,0.34161571484323994,2024-04
M&M,2058.45,2024-04-24,2090.85,2052.95,2024-04,2055.0,1929834,2062.6,-0.0020120236594589795,0.3389163522830734,2024-04
M&M,2096.85,2024-04-25,2113.95,2041.9,2024-04,2060.0,3084498,2058.45,0.018654813087517354,0.3638935865747346,2024-04
M&M,2044.9,2024-04-26,2103.0,2038.8,2024-04,2099.55,2952484,2096.85,-0.024775258125283077,0.3301027709119275,2024-04
M&M,2062.05,2024-04-29,2068.35,2001.0,2024-04,2045.5,2724604,2044.9,0.008386718176928012,0.34125796799791686,2024-04
M&M,2156.35,2024-04-30,2169.0,2073.05,2024-04,2073.05,5745143,2062.05,0.04573118983535788,0.40259529075061584,2024-04
M&M,2185.15,2024-05-02,2204.0,2165.1,2024-05,2165.1,3347541,2156.35,0.01335590233496426,0.4213282164693619,2024-05
M&M,2193.0,2024-05-03,2210.0,2172.35,2024-05,2210.0,3859227,2185.15,0.003592430725579438,0.42643423962533955,2024-05
M&M,2224.95,2024-05-06,2240.0,2190.0,2024-05,2200.45,2111447,2193.0,0.014569083447332338,0.4472160790945734,2024-05
M&M,2191.5,2024-05-07,2236.9,2164.85,2024-05,2236.0,1727823,2224.95,-0.015034045708892253,0.4254585664108217,2024-05
M&M,2182.4,2024-05-08,2195.0,2160.0,2024-05,2191.7,1993202,2191.5,-0.004152407027150312,0.4195394822427456,2024-05
M&M,2212.55,2024-05-09,2256.75,2185.0,2024-05,2185.55,3998822,2182.4,0.013815065982404734,0.43915051385455794,2024-05
M&M,2193.05,2024-05-10,2231.65,2183.0,2024-05,2211.85,3045912,2212.55,-0.008813360150053105,0.4264667620658238,2024-05
M&M,2184.25,2024-05-13,2208.05,2160.0,2024-05,2208.0,2575573,2193.05,-0.004012676409566668,0.42074281254065116,2024-05
M&M,2269.9,2024-05-14,2280.35,2175.0,2024-05,2175.0,3830189,2184.25,0.03921254435160815,0.47645375308963,2024-05
M&M,2302.3,2024-05-15,2317.15,2256.0,2024-05,2281.3,2569084,2269.9,0.014273756553152162,0.4975282945232191,2024-05
M&M,2371.75,2024-05-16,2393.9,2286.2,2024-05,2319.45,7444517,2302.3,0.030165486687225736,0.542701964355403,2024-05
M&M,2514.6,2024-05-17,2557.95,2425.35,2024-05,2425.35,9796445,2371.75,0.06022978813112677,0.6356185768180018,2024-05
